person_age,person_income,loan_amnt,loan_int_rate,cb_person_cred_hist_length,loan_status
53.0,82722.95,15419.0,12.87,24.0,0
45.0,54243.85,1229.0,13.48,11.0,0
63.0,52337.25,18285.0,11.88,29.0,1
42.0,145339.73,6812.0,9.62,10.0,0
51.0,37482.79,35467.0,18.87,15.0,1
60.0,106138.77,4513.0,6.0,20.0,0
67.0,48166.96,26092.0,21.71,31.0,1
54.0,54380.88,7997.0,19.72,31.0,1
23.0,56961.73,29400.0,8.45,1.0,1
53.0,125616.94,26762.0,10.73,18.0,0
20.0,71359.47,6435.0,5.74,1.0,0
22.0,204997.24,19100.0,19.13,2.0,0
61.0,37381.68,24351.0,5.13,18.0,1
49.0,91558.83,34743.0,20.04,7.0,0
25.0,42492.69,36712.0,21.73,2.0,1
27.0,68983.11,15591.0,20.18,5.0,0
41.0,129873.82,35565.0,14.97,16.0,0
66.0,89682.1,31408.0,20.78,25.0,1
51.0,41280.14,35765.0,21.11,13.0,0
45.0,137565.21,12434.0,14.54,14.0,0
32.0,108127.35,31031.0,10.59,7.0,0
66.0,61043.67,35131.0,15.09,36.0,1
49.0,110078.04,3042.0,19.02,17.0,0
37.0,42249.54,28626.0,15.4,8.0,1
68.0,188883.09,24161.0,15.82,25.0,0
39.0,44481.35,25405.0,20.04,11.0,1
32.0,68276.04,7310.0,20.99,6.0,0
60.0,90888.16,6752.0,8.2,12.0,0
61.0,31516.95,16339.0,20.98,32.0,0
26.0,176414.93,4385.0,6.89,3.0,0
56.0,31529.24,30510.0,17.99,10.0,1
68.0,83506.62,15744.0,5.7,19.0,0
22.0,71581.24,3147.0,5.65,2.0,0
24.0,204586.82,21901.0,14.1,5.0,0
22.0,74542.07,29718.0,22.81,1.0,1
58.0,106582.09,30968.0,20.05,9.0,0
50.0,133269.79,10166.0,12.99,14.0,0
21.0,79636.82,8373.0,19.36,1.0,0
26.0,69721.77,36031.0,20.0,3.0,1
68.0,65903.15,26009.0,17.99,18.0,0
32.0,61599.18,16979.0,9.89,12.0,0
59.0,42807.7,39090.0,13.27,19.0,1
32.0,91610.55,17619.0,22.16,12.0,0
42.0,115799.38,22584.0,19.54,16.0,0
25.0,51670.56,6851.0,21.99,3.0,0
40.0,118088.89,12586.0,16.23,8.0,0
35.0,82387.13,14515.0,21.12,14.0,0
37.0,96548.64,9032.0,13.79,12.0,0
24.0,66730.99,5846.0,22.85,5.0,0
44.0,162303.16,33471.0,16.25,10.0,0
49.0,100629.02,9609.0,17.98,16.0,0
62.0,56078.88,17939.0,7.3,28.0,0
68.0,119697.72,27393.0,12.05,19.0,0
21.0,80712.29,31988.0,9.03,1.0,0
47.0,53441.52,31255.0,7.01,23.0,1
64.0,215890.81,28412.0,12.58,20.0,0
28.0,150514.7,25845.0,6.84,4.0,0
45.0,93952.73,22691.0,11.28,12.0,0
35.0,66685.13,16635.0,13.99,6.0,0
32.0,64122.76,29481.0,22.75,7.0,0
31.0,58217.4,13171.0,15.94,10.0,0
59.0,91185.72,4370.0,14.01,32.0,0
57.0,61966.29,31544.0,21.41,11.0,1
54.0,91214.61,20403.0,7.94,20.0,0
57.0,102043.68,11942.0,12.06,23.0,0
26.0,44210.99,31251.0,12.57,4.0,0
29.0,175394.32,11737.0,17.36,2.0,0
28.0,72138.83,33769.0,17.1,7.0,1
22.0,46150.51,36509.0,19.54,3.0,1
21.0,111010.01,34734.0,19.71,1.0,0
22.0,82001.94,21454.0,7.84,2.0,0
52.0,54719.39,39259.0,19.78,28.0,0
23.0,146547.34,14276.0,19.66,3.0,0
53.0,122952.81,39083.0,18.61,9.0,1
59.0,175911.77,20613.0,13.63,20.0,0
27.0,39911.27,37701.0,10.29,8.0,1
40.0,73155.41,30377.0,16.54,16.0,0
52.0,99665.73,28914.0,21.04,27.0,0
38.0,75941.37,12618.0,9.75,5.0,0
31.0,62429.66,3809.0,18.46,7.0,0
53.0,99811.13,16450.0,12.03,20.0,0
46.0,168843.25,6335.0,19.88,11.0,0
44.0,65300.86,18864.0,10.63,12.0,0
67.0,23200.05,39507.0,20.08,14.0,1
32.0,85993.63,30086.0,10.18,11.0,1
33.0,99693.5,10479.0,8.54,6.0,0
39.0,42189.34,17532.0,15.79,6.0,1
57.0,86973.17,5409.0,7.25,9.0,0
41.0,49244.37,12760.0,16.81,5.0,0
42.0,94409.41,35714.0,7.0,9.0,1
24.0,61174.48,13658.0,15.16,3.0,0
23.0,85891.42,14824.0,15.33,4.0,0
57.0,46223.73,35768.0,21.16,22.0,0
43.0,132769.2,30401.0,15.74,10.0,0
62.0,180263.34,39176.0,13.02,19.0,0
43.0,95738.71,14329.0,17.0,15.0,0
53.0,141132.89,2798.0,7.73,13.0,0
21.0,82157.5,37069.0,17.68,2.0,1
68.0,44946.44,7784.0,17.96,22.0,0
40.0,75836.9,25014.0,12.18,7.0,0
54.0,76605.37,12332.0,15.08,26.0,0
57.0,68608.56,7861.0,17.41,22.0,0
68.0,66591.72,34798.0,5.55,19.0,0
45.0,62875.36,34837.0,10.07,7.0,1
59.0,71372.92,14393.0,5.67,37.0,0
23.0,122360.73,7843.0,14.59,4.0,0
45.0,35883.09,3785.0,14.3,12.0,0
65.0,41940.89,1767.0,6.94,19.0,0
68.0,47798.03,13982.0,17.76,39.0,0
22.0,98820.38,21991.0,7.3,2.0,1
60.0,62388.89,9418.0,13.63,30.0,0
47.0,105589.98,38579.0,9.99,12.0,0
68.0,16159.19,20790.0,12.42,15.0,1
27.0,67529.44,13397.0,13.41,6.0,0
23.0,94030.31,15691.0,9.79,3.0,0
54.0,189206.7,32334.0,16.62,30.0,0
27.0,64338.28,11225.0,17.68,4.0,0
45.0,36328.1,14503.0,5.63,10.0,1
47.0,132515.74,28765.0,12.52,12.0,0
45.0,29935.86,6660.0,6.38,6.0,0
42.0,70945.67,20049.0,5.24,14.0,0
61.0,58949.55,20622.0,12.44,25.0,1
42.0,16903.49,17988.0,15.07,11.0,1
60.0,51157.26,29341.0,22.44,33.0,1
24.0,42383.6,12991.0,7.09,5.0,0
54.0,145428.26,38494.0,9.31,31.0,0
49.0,33090.73,32362.0,19.53,11.0,1
47.0,105087.42,18232.0,8.52,12.0,0
40.0,111272.15,14928.0,20.14,14.0,0
46.0,76019.13,3765.0,19.69,12.0,0
55.0,93894.97,39607.0,21.23,27.0,1
47.0,106632.72,9070.0,18.89,6.0,0
60.0,44957.17,22709.0,16.67,17.0,0
65.0,46209.31,32891.0,19.28,35.0,1
69.0,25518.95,15605.0,11.63,31.0,1
30.0,127128.06,31598.0,7.66,8.0,0
44.0,54100.01,2242.0,10.28,17.0,0
46.0,20637.32,21528.0,7.52,13.0,1
34.0,132630.61,7464.0,18.61,10.0,0
20.0,56217.46,25143.0,17.74,2.0,1
34.0,63970.64,5656.0,14.43,12.0,0
36.0,35527.86,15953.0,20.95,9.0,1
67.0,39386.12,35881.0,14.4,37.0,1
55.0,86707.41,16096.0,15.87,10.0,0
46.0,142104.85,19105.0,8.86,23.0,0
33.0,44371.33,39450.0,6.93,11.0,1
67.0,53149.22,9791.0,17.41,26.0,0
29.0,96424.93,10505.0,9.67,9.0,0
44.0,49783.0,39885.0,11.29,16.0,0
69.0,51220.22,36418.0,14.39,45.0,1
65.0,69681.36,32021.0,21.21,40.0,0
44.0,64377.67,15670.0,21.88,15.0,0
34.0,221768.68,12926.0,13.47,11.0,0
54.0,92614.7,6285.0,17.05,13.0,0
48.0,141372.17,2777.0,7.67,12.0,0
26.0,64254.17,27660.0,18.69,2.0,0
42.0,87618.88,9417.0,10.09,11.0,1
62.0,60243.5,9128.0,15.13,23.0,0
34.0,51044.1,36771.0,16.42,9.0,1
35.0,126043.81,24524.0,12.24,15.0,0
46.0,157172.25,32106.0,15.39,18.0,0
38.0,74657.24,33737.0,17.36,9.0,1
68.0,67803.11,21756.0,18.47,25.0,0
25.0,113057.14,23785.0,15.8,4.0,0
66.0,81418.4,32007.0,19.08,20.0,0
56.0,113726.86,12998.0,13.99,17.0,0
57.0,70411.92,11566.0,16.52,32.0,0
51.0,40091.73,10677.0,7.79,27.0,0
55.0,65268.31,12978.0,19.12,14.0,0
51.0,144398.09,22782.0,17.72,9.0,0
30.0,84820.1,29804.0,10.3,3.0,0
58.0,86228.36,25118.0,21.52,9.0,0
68.0,102712.25,9787.0,8.32,38.0,0
22.0,62654.79,25831.0,21.6,3.0,1
63.0,29703.19,16323.0,20.46,36.0,1
66.0,104578.23,29552.0,9.8,24.0,1
40.0,113517.07,21389.0,15.83,12.0,0
49.0,43746.3,24718.0,19.63,27.0,1
66.0,70405.35,33940.0,8.19,18.0,1
52.0,35425.15,31836.0,22.44,13.0,0
63.0,30136.24,5175.0,14.11,32.0,0
32.0,66239.43,27872.0,14.42,12.0,1
31.0,99497.28,25014.0,7.62,10.0,0
48.0,32592.74,28594.0,20.42,20.0,1
30.0,123998.95,19196.0,15.11,3.0,0
48.0,89135.23,4258.0,8.94,11.0,0
59.0,104901.94,38960.0,8.84,33.0,0
50.0,135657.84,14753.0,13.66,11.0,0
57.0,103545.76,5551.0,12.0,30.0,0
53.0,114407.18,12831.0,9.22,17.0,0
25.0,165145.67,3934.0,16.88,2.0,1
66.0,76480.44,18794.0,11.08,24.0,0
57.0,46738.66,2468.0,10.96,30.0,0
45.0,124488.73,37370.0,17.49,13.0,0
53.0,60003.59,11292.0,11.65,20.0,0
51.0,53226.88,10825.0,21.12,27.0,0
24.0,69001.63,35840.0,14.41,5.0,0
49.0,62322.4,6666.0,6.97,25.0,0
26.0,67004.84,5631.0,17.42,6.0,0
42.0,111336.23,9084.0,5.2,15.0,0
56.0,97949.42,36268.0,22.18,31.0,1
60.0,41082.35,11420.0,8.52,32.0,0
61.0,160573.95,18492.0,14.25,24.0,0
42.0,57594.2,19897.0,5.74,22.0,0
46.0,81115.85,20933.0,16.94,7.0,1
53.0,95305.84,14854.0,18.19,28.0,0
66.0,47797.68,13884.0,7.77,19.0,0
28.0,73365.65,24595.0,13.11,3.0,0
35.0,17393.8,35305.0,22.9,11.0,0
45.0,60712.0,4228.0,19.5,12.0,0
61.0,89488.47,15249.0,6.32,17.0,0
26.0,34211.84,21343.0,13.78,2.0,1
48.0,34011.24,18482.0,21.47,16.0,0
52.0,61090.75,38528.0,6.9,25.0,1
41.0,79592.92,7256.0,14.16,14.0,0
27.0,39940.76,18517.0,17.68,2.0,1
48.0,84126.81,39523.0,14.37,23.0,1
26.0,68684.09,4932.0,7.76,7.0,0
53.0,164161.55,37404.0,8.66,27.0,0
52.0,132434.0,39968.0,7.57,24.0,0
63.0,99843.14,6796.0,16.1,33.0,0
33.0,30088.02,27572.0,6.58,5.0,0
36.0,60692.99,23634.0,9.67,6.0,1
29.0,104897.57,9536.0,21.34,6.0,0
48.0,62916.9,15779.0,21.18,6.0,1
42.0,62949.05,28874.0,17.07,17.0,0
22.0,101513.84,15390.0,22.26,2.0,0
42.0,72449.54,22939.0,19.21,5.0,0
45.0,63250.78,39871.0,14.14,12.0,0
58.0,124126.83,9789.0,14.94,26.0,0
67.0,51291.46,5782.0,18.55,11.0,0
27.0,82005.15,14932.0,12.24,4.0,0
67.0,69612.95,28586.0,17.3,35.0,0
51.0,77900.67,32406.0,19.86,22.0,0
29.0,60068.15,19976.0,18.63,5.0,0
27.0,55652.25,12962.0,9.93,4.0,0
64.0,204124.63,3979.0,14.58,13.0,0
32.0,85289.47,23322.0,18.63,11.0,0
45.0,64751.23,26103.0,15.12,17.0,1
63.0,96146.89,22400.0,12.8,15.0,0
64.0,154618.46,37439.0,18.43,25.0,0
22.0,129031.27,15017.0,22.43,4.0,0
54.0,36200.97,32390.0,14.97,13.0,1
37.0,76099.65,36676.0,20.15,5.0,0
35.0,112512.33,15429.0,11.6,14.0,0
35.0,146949.15,25090.0,14.49,10.0,0
22.0,84162.49,21493.0,10.95,3.0,0
56.0,92343.69,17956.0,18.67,19.0,0
40.0,76701.16,2209.0,12.62,20.0,0
40.0,91916.9,21648.0,22.76,11.0,0
24.0,98868.64,16401.0,19.36,5.0,0
31.0,74236.84,20899.0,16.8,9.0,0
48.0,148038.78,5886.0,16.87,11.0,0
65.0,85951.6,4240.0,10.18,40.0,0
38.0,88859.09,13061.0,22.18,9.0,0
69.0,73913.87,19252.0,15.02,12.0,0
68.0,152248.67,6574.0,19.66,35.0,0
41.0,178242.36,26032.0,6.26,8.0,0
63.0,79956.53,30290.0,14.74,30.0,0
47.0,78180.1,25326.0,20.35,13.0,0
24.0,50451.0,8766.0,15.96,3.0,0
56.0,110475.51,17198.0,8.17,24.0,0
29.0,109820.51,38899.0,19.5,7.0,1
21.0,74866.92,1055.0,16.19,1.0,0
42.0,59005.02,15799.0,15.44,5.0,1
39.0,41545.97,24097.0,22.13,7.0,1
52.0,40347.88,13601.0,19.54,20.0,0
63.0,46539.01,17678.0,21.84,39.0,0
30.0,29427.9,10096.0,11.42,3.0,0
67.0,223161.29,5150.0,16.0,36.0,0
21.0,69310.31,16155.0,6.69,2.0,0
37.0,228850.89,32923.0,9.2,8.0,0
64.0,105810.52,35695.0,7.65,15.0,0
44.0,53389.44,26820.0,15.96,9.0,1
67.0,56005.2,17440.0,15.46,21.0,0
44.0,80224.78,35268.0,18.46,23.0,0
25.0,103244.36,20643.0,15.08,5.0,0
28.0,81446.22,33408.0,9.68,8.0,1
66.0,90147.19,16173.0,20.6,17.0,0
49.0,80435.58,1555.0,10.92,18.0,0
46.0,68374.25,21612.0,13.16,7.0,0
69.0,51729.81,7479.0,15.37,11.0,0
49.0,87712.17,8170.0,22.83,6.0,0
63.0,71911.66,34638.0,6.42,14.0,1
68.0,89023.79,7391.0,7.24,16.0,0
39.0,56262.07,31028.0,9.7,14.0,1
66.0,23778.93,39445.0,7.06,33.0,1
64.0,108167.57,17682.0,14.1,40.0,0
59.0,74339.56,4670.0,13.01,27.0,0
25.0,87101.12,9417.0,22.56,5.0,0
37.0,51338.03,8246.0,6.14,14.0,0
49.0,69794.23,12907.0,15.29,27.0,0
48.0,103027.77,4782.0,22.16,14.0,0
64.0,26851.28,18106.0,9.95,33.0,0
64.0,41560.2,30332.0,18.21,11.0,1
44.0,56258.73,20131.0,11.42,11.0,0
23.0,62099.38,1597.0,7.49,3.0,0
36.0,38308.58,17608.0,21.15,13.0,0
29.0,98656.28,32826.0,6.64,5.0,0
44.0,51302.23,5357.0,19.95,7.0,0
60.0,62879.61,19562.0,14.48,26.0,1
67.0,126042.48,5582.0,6.05,34.0,0
20.0,16811.29,34765.0,16.84,2.0,1
53.0,80713.24,14180.0,11.25,7.0,0
24.0,47972.19,37591.0,22.51,4.0,1
57.0,138657.11,27986.0,11.56,32.0,0
66.0,50116.43,23784.0,16.77,12.0,1
26.0,71213.64,37674.0,13.56,3.0,1
36.0,56488.09,26988.0,6.07,13.0,0
46.0,93489.45,14072.0,14.83,12.0,0
63.0,106015.57,8633.0,20.17,14.0,0
38.0,78565.99,38466.0,19.6,5.0,0
35.0,91056.72,11775.0,8.1,8.0,0
68.0,83198.78,13062.0,21.5,15.0,0
50.0,85804.43,37929.0,16.76,8.0,1
34.0,80204.92,36228.0,20.88,10.0,1
54.0,59551.27,22168.0,16.09,15.0,0
43.0,69174.46,25746.0,14.64,19.0,1
34.0,115483.83,1889.0,21.8,7.0,0
37.0,47898.62,39098.0,12.05,5.0,1
43.0,39358.75,24385.0,12.94,18.0,0
44.0,52903.73,27973.0,20.44,19.0,0
36.0,20019.84,33016.0,11.41,5.0,0
20.0,69893.88,33018.0,6.43,2.0,1
54.0,56065.32,39688.0,14.41,10.0,1
41.0,36917.14,6682.0,6.91,10.0,0
57.0,122907.76,12095.0,6.43,14.0,0
24.0,43826.14,18261.0,5.11,4.0,0
29.0,44307.37,9177.0,10.7,6.0,0
62.0,110942.18,11345.0,16.3,17.0,0
54.0,88956.43,34302.0,19.42,9.0,1
66.0,86334.98,10145.0,5.87,11.0,0
23.0,66973.82,30571.0,7.16,3.0,1
56.0,67921.63,22387.0,7.32,26.0,0
55.0,51042.98,4666.0,14.26,8.0,0
61.0,88139.34,27613.0,5.07,25.0,0
29.0,43788.38,23942.0,21.56,7.0,0
52.0,33480.79,3831.0,17.62,29.0,0
48.0,148637.49,18358.0,10.38,24.0,0
33.0,227798.64,17709.0,11.72,12.0,0
48.0,103538.75,28250.0,6.74,13.0,0
64.0,53963.46,5700.0,19.53,40.0,0
42.0,72171.26,39001.0,20.17,11.0,1
20.0,64664.57,22646.0,17.03,2.0,0
31.0,67495.75,9493.0,11.82,7.0,0
48.0,36661.33,30883.0,13.18,9.0,0
43.0,41294.74,32639.0,10.24,6.0,0
34.0,135827.58,20585.0,19.78,8.0,0
22.0,186586.25,34541.0,6.82,2.0,0
59.0,187933.57,3972.0,8.01,12.0,0
27.0,94517.73,36016.0,5.66,3.0,1
50.0,87887.24,33125.0,18.55,13.0,1
24.0,78117.08,30171.0,15.78,5.0,0
23.0,32240.72,34892.0,9.05,2.0,0
61.0,103619.13,16761.0,21.07,37.0,0
37.0,84009.78,29258.0,16.2,6.0,0
25.0,35398.06,19610.0,17.07,3.0,0
30.0,54816.41,31890.0,18.77,3.0,0
21.0,109721.24,6577.0,9.39,1.0,0
64.0,78773.64,25466.0,5.09,11.0,0
52.0,52731.18,12593.0,11.72,18.0,0
55.0,70802.93,29708.0,13.13,33.0,0
22.0,37811.8,18194.0,16.08,3.0,1
37.0,182823.87,37011.0,17.67,15.0,0
55.0,132754.09,18509.0,15.56,18.0,0
54.0,63202.2,2936.0,6.26,17.0,0
64.0,53430.29,28750.0,19.1,33.0,1
66.0,101997.99,2531.0,10.3,38.0,0
56.0,68239.03,19122.0,5.28,33.0,0
24.0,54985.47,2737.0,9.74,5.0,0
59.0,53711.02,9399.0,22.72,18.0,0
64.0,79875.21,13479.0,8.55,39.0,1
49.0,50626.73,38052.0,15.76,14.0,1
62.0,78649.82,18733.0,16.56,30.0,1
20.0,93941.0,5137.0,21.23,1.0,0
38.0,55957.16,7256.0,12.51,10.0,0
45.0,55560.15,12110.0,20.32,20.0,0
49.0,83091.02,31337.0,13.69,19.0,0
64.0,40140.91,24296.0,22.94,22.0,1
23.0,54896.18,24544.0,9.9,2.0,0
27.0,118503.61,28926.0,17.18,8.0,0
61.0,124164.71,7009.0,11.41,34.0,0
64.0,94032.17,12258.0,12.19,41.0,1
31.0,30321.69,16696.0,11.23,4.0,1
40.0,93092.04,30545.0,14.99,11.0,0
43.0,79564.82,30475.0,9.73,10.0,0
22.0,89513.74,2893.0,16.07,3.0,0
56.0,41631.66,16366.0,22.29,29.0,0
50.0,62347.14,17482.0,16.15,8.0,1
31.0,132157.12,5662.0,7.04,10.0,0
49.0,99123.63,9424.0,17.61,8.0,0
42.0,100248.35,16896.0,9.36,19.0,0
68.0,66501.55,8746.0,8.23,23.0,0
53.0,124256.71,23906.0,13.81,17.0,1
62.0,346264.87,16620.0,15.28,28.0,0
35.0,55496.26,14016.0,15.63,6.0,0
69.0,59467.91,33450.0,5.85,35.0,0
43.0,166264.72,37018.0,8.42,10.0,0
33.0,30087.85,1211.0,11.26,4.0,0
45.0,75044.05,6322.0,15.13,23.0,0
47.0,92396.7,15157.0,22.24,20.0,0
55.0,103400.12,23419.0,6.84,10.0,0
60.0,105706.53,8489.0,19.18,33.0,0
64.0,104807.33,24790.0,21.01,35.0,0
66.0,44140.57,2172.0,16.27,24.0,0
47.0,48069.12,17667.0,20.3,12.0,0
59.0,24917.57,13067.0,13.69,33.0,1
41.0,134127.87,38729.0,9.21,6.0,0
27.0,227686.48,4291.0,15.02,4.0,0
29.0,41186.6,21002.0,18.74,5.0,1
41.0,153041.93,18560.0,18.43,18.0,0
55.0,50810.78,12939.0,6.95,19.0,1
64.0,34160.33,28867.0,12.78,12.0,1
59.0,66381.27,10261.0,10.11,25.0,0
66.0,57150.22,21619.0,20.98,15.0,1
59.0,123001.56,15380.0,10.07,24.0,0
46.0,79751.5,26389.0,20.88,19.0,0
56.0,198046.61,22602.0,19.29,18.0,0
53.0,107872.33,29942.0,15.96,20.0,0
61.0,103069.54,20642.0,12.06,10.0,0
56.0,133652.34,36969.0,14.97,32.0,0
38.0,110202.97,19051.0,19.81,4.0,0
25.0,154425.82,36757.0,12.1,3.0,0
26.0,208547.42,19482.0,18.21,4.0,0
51.0,75166.96,23763.0,9.31,18.0,0
41.0,24199.06,34861.0,20.74,20.0,0
61.0,94269.96,19984.0,7.02,18.0,0
28.0,57929.48,18107.0,5.59,5.0,0
29.0,52624.75,16867.0,10.63,5.0,0
27.0,132860.46,30163.0,5.64,4.0,0
30.0,46835.83,19830.0,7.77,8.0,1
25.0,43433.13,11976.0,15.19,4.0,1
59.0,69558.47,8067.0,10.79,23.0,0
44.0,92469.47,36312.0,21.37,19.0,1
41.0,46196.38,16043.0,21.07,16.0,1
29.0,78396.16,19758.0,18.6,3.0,0
62.0,92595.99,27691.0,6.02,17.0,0
21.0,90291.02,1524.0,8.29,2.0,0
58.0,40909.11,23372.0,22.53,24.0,1
62.0,60793.4,14288.0,10.82,12.0,0
38.0,98347.61,5368.0,13.06,5.0,0
36.0,65873.29,3708.0,15.92,7.0,0
40.0,71707.19,39347.0,18.15,16.0,1
51.0,57185.11,38755.0,9.35,16.0,0
65.0,99221.31,3327.0,7.61,34.0,0
61.0,81656.01,8830.0,11.41,23.0,0
53.0,139795.5,31992.0,6.72,10.0,0
43.0,54116.48,23432.0,10.57,8.0,0
31.0,75961.18,11931.0,17.11,10.0,0
29.0,130216.06,36863.0,10.05,6.0,0
67.0,83450.59,4771.0,6.71,16.0,0
54.0,100734.12,17779.0,21.94,12.0,0
21.0,159804.53,1028.0,8.78,1.0,0
69.0,27349.82,34560.0,14.77,44.0,0
61.0,59533.04,4285.0,8.58,38.0,0
55.0,67025.13,17559.0,10.58,10.0,0
50.0,98398.26,13926.0,17.98,23.0,0
48.0,145546.11,37009.0,7.16,22.0,0
47.0,40229.39,11635.0,20.11,11.0,0
47.0,22438.51,38268.0,16.23,9.0,1
59.0,63098.67,37704.0,14.55,13.0,1
52.0,94158.53,2070.0,17.7,25.0,0
66.0,117989.53,17576.0,21.83,14.0,0
33.0,123544.11,24027.0,5.46,10.0,0
34.0,94290.37,35440.0,15.58,14.0,0
50.0,238455.08,9793.0,11.06,29.0,0
63.0,46941.6,1595.0,7.99,12.0,0
59.0,43068.46,16128.0,7.41,8.0,1
43.0,46535.27,26703.0,9.04,6.0,1
39.0,66049.72,33559.0,22.97,16.0,1
39.0,167326.71,32008.0,6.14,10.0,0
55.0,161930.01,7461.0,21.45,8.0,0
27.0,19899.13,6263.0,9.4,3.0,1
64.0,57950.52,20751.0,6.46,23.0,1
55.0,102700.41,5898.0,10.64,8.0,0
34.0,80074.55,25111.0,15.36,4.0,1
36.0,61847.76,25931.0,21.26,7.0,1
48.0,51617.4,26993.0,19.48,13.0,1
33.0,72797.76,37536.0,22.86,5.0,0
52.0,120382.49,16332.0,20.1,8.0,0
40.0,42121.63,2820.0,10.2,15.0,0
33.0,98712.25,24991.0,5.54,3.0,0
43.0,53009.43,11875.0,10.67,21.0,0
56.0,71485.07,7085.0,21.14,15.0,1
66.0,92335.06,4407.0,5.98,19.0,0
25.0,39994.18,29074.0,7.27,4.0,0
61.0,25177.4,19595.0,8.22,28.0,0
39.0,80665.46,2909.0,17.89,13.0,0
21.0,53845.9,14100.0,16.74,2.0,1
55.0,77790.44,8961.0,6.13,33.0,0
43.0,171289.0,27619.0,12.06,22.0,0
36.0,52632.17,14275.0,18.88,8.0,1
49.0,75420.92,24706.0,18.75,26.0,0
49.0,119241.7,27784.0,19.54,12.0,1
58.0,93478.57,28160.0,11.64,22.0,1
36.0,44306.71,26496.0,19.98,7.0,1
59.0,105385.68,4385.0,12.19,29.0,0
52.0,90594.93,19667.0,9.73,28.0,0
47.0,63023.24,10777.0,12.16,22.0,0
21.0,70209.48,38201.0,16.36,1.0,1
45.0,70275.56,24508.0,18.64,11.0,1
20.0,53485.26,7269.0,10.59,1.0,0
55.0,56914.13,2469.0,8.85,8.0,0
45.0,126814.39,36897.0,5.14,17.0,0
43.0,32637.57,11740.0,20.8,22.0,1
40.0,58301.07,32169.0,15.03,5.0,0
34.0,64510.51,8099.0,14.16,4.0,0
62.0,58362.02,2313.0,8.64,16.0,0
32.0,65168.9,6649.0,6.2,12.0,0
40.0,231380.63,20859.0,5.56,18.0,0
35.0,59468.21,25982.0,6.19,14.0,0
49.0,100184.1,9123.0,22.75,13.0,0
27.0,149966.57,16563.0,17.0,7.0,0
37.0,33628.21,7130.0,17.34,15.0,0
57.0,123744.45,15292.0,16.62,13.0,0
22.0,72791.16,28445.0,9.16,2.0,0
45.0,131968.75,26570.0,10.54,19.0,0
24.0,60621.31,10582.0,5.12,4.0,0
33.0,76006.81,9458.0,11.54,4.0,0
44.0,61330.92,5868.0,10.12,6.0,0
59.0,135659.83,11776.0,6.95,24.0,0
44.0,65679.33,36919.0,8.38,6.0,0
64.0,122009.57,33463.0,9.45,18.0,0
52.0,60761.32,36169.0,16.28,12.0,0
51.0,21603.09,19625.0,5.91,24.0,0
63.0,75231.47,7080.0,12.7,29.0,0
27.0,60869.41,35178.0,22.71,6.0,0
20.0,60124.68,37643.0,17.48,2.0,0
51.0,81849.06,13537.0,16.59,29.0,0
60.0,33736.92,39043.0,10.19,16.0,0
47.0,70168.84,34980.0,13.1,20.0,1
56.0,81766.22,15254.0,8.35,28.0,0
43.0,167817.04,26739.0,13.14,18.0,0
30.0,99982.86,26345.0,15.89,3.0,1
22.0,23882.1,25290.0,17.83,1.0,1
24.0,58599.3,8856.0,6.02,5.0,0
32.0,69357.24,31373.0,17.9,12.0,1
